,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Theme,Genre,Demographics
207,"Hoshizora e Kakaru Hashi OVA, A Bridge to the Starry Skies OVA",星空へ架かる橋　架かるか？学園祭に恋の橋,,,,,['Special'],1,Finished Airing,"Dec 21, 2011",,,"None found,","None found,",['Doga Kobo'],Visual novel,"['Comedy', 'Romance', 'Ecchi']",,26 min.,R+ - Mild Nudity,6.79,#5417,#4229,"31,039",6,15964,"Shortly before the upcoming festival, a year after the end of episode 12, Daigo decides to find a girlfriend to dance with in the festival. Will he be able to do so?","['Prequel (TV) Hoshizora e Kakaru Hashi', '']",Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,,['School'],,
208,Hideyoshi Hideyoshi Magic Special,バカとテストと召喚獣にっ！ 『魔法秀吉ひでよし』,Baka and Test - Summon the Beasts: Magical Hideyoshi Hideyoshi,,,,['Special'],1,Finished Airing,"Oct 26, 2011",,,"None found,","None found,",['SILVER LINK.'],['Light novel'],,,3 min.,PG-13 - Teens 13 or older,7.02,#4275,#4546,"26,921",15,10932,A short special included on the second volume of Baka to Test to Shoukanjuu Ni! Blu-ray/DVD release.,[],Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,,,['Comedy'],
209,Yuru Yuri Special,ゆるゆり どうして☆止まらない☆トキメキ☆ドキドキ☆パラドクス☆エターナル,"YuruYuri: For Whatever Reason, Never Ending, Heart Throbbing, Pitter-patter, Paradox Eternal",,,,['Special'],1,Finished Airing,"Nov 16, 2011",,,"['Pony Canyon', 'DAX Production']","None found,",['Doga Kobo'],['Manga'],"['Comedy', 'Girls Love']",,3 min.,PG-13 - Teens 13 or older,6.41,#7626,#4562,"26,746",21,11751,"Yuru Yuri DVD/BD special. Chinatsu's horrendous and atrocious drawings come to life in a tale about a handsome prince, a hideous girl and true love! (Source: Anime-Planet)",[],"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",,['CGDCT'],,
210,A-Channel Specials,Aチャンネル,A-Channel: +A-Channel,,,,['Special'],11,Finished Airing,"May 25, 2011 to Oct 26, 2011",,,['Aniplex'],['Sentai Filmworks'],['Studio Gokumi'],['4-koma manga'],"['Comedy', 'Slice of Life']",,2 min. per ep.,PG-13 - Teens 13 or older,6.95,#4586,#5119,"20,191",11,9995,Extra specials from the DVD/BDs.,[],A-Channel: +A-Channel,"['CGDCT', 'School']",,,
211,Manyuu Hikenchou: Binyuu Tanren Hou - Chichi Togi,魔乳秘剣帖 美乳鍛錬法・乳研ぎ,,,,,['Special'],8,Finished Airing,"Oct 4, 2011 to Jan 7, 2012",,,"None found,","None found,",['Hoods Entertainment'],['Manga'],"['Action', 'Ecchi']",['Seinen'],3 min. per ep.,R+ - Mild Nudity,6.16,#9035,#5360,"17,874",51,6758,Short extra anime from the DVDs and Blu-rays.,[],Manyuu Hikenchou Specials,,,,
212,,ひだまりスケッチ×SP,Hidamari Sketch x SP,,,,['TV Special'],2,Finished Airing,"Oct 30, 2011 to Nov 6, 2011",,,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']",['Sentai Filmworks'],['Shaft'],['4-koma manga'],,,24 min. per ep.,PG-13 - Teens 13 or older,7.76,#1134,#5598,"16,009",12,7719,"Even though studying at a prestigious art school like Yamabuki is hard work, the girls who live at the Hidamari Apartments always manage to squeeze in time for a little fun and exploration. And when they actually get a day off? Watch out world! Yuno, Sae, Hiro, Miyako and new students Nori and Nazuna return to create another masterpiece of life as art, with all new adventures that include swimming, pajama parties, trips to the art museum and even an all-you-can-eat diner courtesy of the landlady! Of course, there’s always a little housework that has to be squeezed in, but with a pinch of resourcefulness and a dash of creativity, even the most onerous of chores can be turned into something magical. (Source: Sentai Filmworks)","['Prequel (TV Special) Hidamari Sketch x ☆☆☆ Specials', 'Sequel (TV) Hidamari Sketch x Honeycomb', 'Adaptation (Manga) Hidamari Sketch', '']",Hidamari Sketch x SP,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",,['Slice of Life'],
213,"Nurarihyon no Mago 2, The Grandson of Nurarihyon 2, Grandchild of Nurarihyon 2, Nurarihyon no Mago: Sennen Makyou Specials",ぬらりひょんの孫 千年魔京,Nura: Rise of the Yokai Clan - Demon Capital,,,Nura le Seigneur des Yôkaï : La cité des Démons Recap,['TV Special'],2,Finished Airing,"Sep 25, 2011 to Dec 25, 2011",,,"None found,",['VIZ Media'],['Studio Deen'],['Manga'],"['Action', 'Supernatural']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.68,#6048,#6145,"12,578",14,5365,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV Special) Nurarihyon no Mago Recaps', '']",Nurarihyon no Mago: Sennen Makyou Recaps,,['Mythology'],,
214,"Ben-To Specials, Bento Specials, Ben-Tou Specials, Bento Picture Drama, Ben-Tou Picture Drama",ベン・トー,,,,,['Special'],6,Finished Airing,"Dec 21, 2011 to May 16, 2012",,,['AT-X'],"None found,",['David Production'],['Light novel'],,,9 min. per ep.,PG-13 - Teens 13 or older,6.08,#9498,#6152,"12,550",1,4254,Picture dramas from the DVD/BDs.,[],Ben-To Picture Drama,,,['Comedy'],
215,"Queen's Blade OVA Specials, Queen's Blade: Rebellion OVA Specials",クイーンズブレイド,,,,,['Special'],2,Finished Airing,"Oct 29, 2011 to Jan 28, 2012",,,"['Genco', 'Media Factory', 'Hobby Japan']","None found,",['Arms'],Other,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",,20 min. per ep.,R+ - Mild Nudity,6.03,#9769,#6400,"11,332",7,3827,Specials included in the Queen's Blade Premium Visual Book's DVDs.,[],Queen's Blade OVA Specials,,,,
216,"Rupan Sansei, Lupin III: Blood Seal - Eternal Mermaid",ルパン三世 血の刻印 - 永遠のMermaid,Lupin III: Blood Seal of the Eternal Mermaid,,,,['TV Special'],1,Finished Airing,"Dec 2, 2011",,,"None found,",['Discotek Media'],['Telecom Animation Film'],['Manga'],"['Action', 'Adventure', 'Comedy']",['Seinen'],1 hr. 32 min.,PG-13 - Teens 13 or older,7.21,#3287,#7290,"8,321",4,3787,Two jewels are the key to the ancient treasure of Yaobikuni. But legend has it that the only person who can find the treasure is one who can walk the path of death. And why is Lupin interested? This is the one treasure his grandfather sought but did not steal. (Source: AniDB),[],Lupin III: Chi no Kokuin - Eien no Mermaid,,['Adult Cast'],,
217,"Inazuma Eleven Go: Tokubetsu-hen, Inazuma Eleven Go Special - Ideyo! Keshin Daizukan, Inazuma Eleven Go: Izude yo! Keshin Daizukan!!, Inazuma Eleven Go: Sakuretsu! Hissatsuwaza Daizukan!!, Inazuma Eleven Go Recaps",イナズマイレブンGO特別編,,,,,['TV Special'],2,Finished Airing,"Dec 8, 2011 to Dec 23, 2011",,,"None found,","None found,",['OLM'],Game,,,23 min. per ep.,G - All Ages,6.78,#5433,#7814,"6,972",5,2864,Recap episodes of Inazuma Eleven Go made to catch viewers up in the newest franchise in preparation for the Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon film being released at the same time period (the 2nd recap ep aired on the same day the movie came out). Both recap episodes were included on the 12th DVD volume of the main anime as well.,[],Inazuma Eleven Go Specials,"['Super Power', 'Team Sports']",,['Sports'],
218,"Last Exile: Ginyoku no Fam Episode 9.5 and Episode 15.5, Last Exile: Ginyoku no Fam Recaps",ラストエグザイル-銀翼のファム-,"Last Exile: Fam, the Silver Wing Recaps",,,,['TV Special'],2,Finished Airing,"Dec 17, 2011 to Feb 11, 2012",,,"None found,",['Funimation'],['Gonzo'],Original,"['Action', 'Adventure', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,6.45,#7397,#7850,"6,905",2,2808,"""First adjournment"" (episode 9.5) is a recap of the first nine episodes of Last Exile: Ginyoku no Fam. ""Second adjournment"" (episode 15.5) is a recap of the first Last Exile series.",[],Last Exile: Ginyoku no Fam - Adjournment,,,,
219,Tales of Symphonia The Animation: United World Episode Specials,テイルズ オブ シンフォニア THE ANIMATION 世界統合編,,,,,['Special'],3,Finished Airing,"Nov 23, 2011 to Oct 24, 2012",,,"None found,","None found,",['ufotable'],Game,,,4 min. per ep.,G - All Ages,7.01,#4330,#7969,"6,675",3,2301,Specials that came with the DVDs of Sekai Tougou Hen.,[],Tales of Symphonia The Animation: Sekai Tougou-hen Specials,,,['Comedy'],
220,Rio: Rainbow Gate! OVA,リオ レインボーゲート!,,,,,['Special'],1,Finished Airing,"Oct 19, 2011",,,"None found,",['Media Blasters'],['Xebec'],Game,"['Comedy', 'Ecchi']",,23 min.,PG-13 - Teens 13 or older,6.02,#9843,#8393,"5,868",2,2103,An extra episode of Rio: Rainbow Gate! which will be bundled with the seventh volume of the Blu-ray and the DVD.,[],Rio: Rainbow Gate! Special,,['Strategy Game'],,
221,Tennis no Ouji-sama OVA Another Story II: Ano Toki no Bokura OVA Bonus,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,The Prince of Tennis OVA Another Story II Bonus,,,,['Special'],2,Finished Airing,"Aug 26, 2011 to Oct 26, 2011",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,['Shounen'],3 min. per ep.,PG-13 - Teens 13 or older,7.10,#3884,#8845,"5,149",2,1893,"Bunta no Mezame After a spontaneous call from someone anonymous, Bunta Marui sets off on his own to meet up with them. Curious about the person on the other side of the phone, his Rikkai University-Affiliated Middle School Tennis Club teammates, Renji Yanagi and Hiroshi Yagyuu, secretly tail him. Toukou Tamashii A video of Shitenhouji Middle School's Kenya Oshitari doing pen spinning tricks suddenly goes viral. Soon, this prompts a competition to see who can upload an even more bizarre video. [Written by MAL Rewrite]",[],Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,,,['Sports'],
222,"Ikoku Meiro no Croisée The Animation Picture Drama, Ikoku Meiro no Croisee The Animation Picture Drama",異国迷路のクロワーゼ ピクチャードラマ,La croisée dans un labyrinthe étranger Picture Drama,,,,['Special'],6,Finished Airing,"Oct 26, 2011 to Mar 21, 2012",,,"None found,","None found,",['Satelight'],['Manga'],,['Seinen'],6 min. per ep.,G - All Ages,6.37,#7901,#9488,"4,163",0,1520,Ikoku Meiro no Croisée Picture Drama.,[],Ikoku Meiro no Croisée Picture Drama,"['Historical', 'Iyashikei']",,['Slice of Life'],
223,,劇場版 戦国BASARA ４コマ劇場 -Another Last Party-,,,,,['Special'],5,Finished Airing,"Dec 7, 2011",,,"None found,",['Funimation'],['Production I.G'],Game,,,1 min. per ep.,PG-13 - Teens 13 or older,6.33,#8103,#10091,"3,441",4,1103,Random side stories of Sengoku Basara characters in chibi form.,[],Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,,['Historical'],['Comedy'],
224,Last Exile: Saturday Morning,ラストエグザイル～金曜のヨル~（土曜の朝）,,,,,['Special'],3,Finished Airing,"Dec 17, 2011 to Jan 14, 2012",,,"None found,","None found,",['I was a Ballerina'],Original,"['Comedy', 'Sci-Fi']",,30 sec. per ep.,G - All Ages,5.62,#11704,#12440,"1,684",1,345,A spinoff chibi flash animation style commercials of Last Exile: Ginyoku no Fam made specifically to promote the DVD/BD release of the main series.,[],Last Exile: Doyou no Asa,,['Parody'],,
225,,やきもち狂想曲,,,,,['Special'],2,Finished Airing,"Dec 17, 2011 to Apr 9, 2012",,,"None found,","None found,",['AIC'],Original,,,1 min. per ep.,G - All Ages,4.95,#13277,#13788,"1,133",0,436,"Special ending animation sequence for the ""Anime Seijin: Tokimeki Recipe"" cooking and talk show. The ""nonsensical romantic fantasy"" of the anime centres around a kitten named Loup and a puppy named Noix — both of whom believe that they are actually human girls. (Source: ANN)",[],Yakimochi Caprice,,,['Slice of Life'],
226,,食パンミミー,,,,,['Special'],4,Finished Airing,"Oct 7, 2011",,,['Dentsu'],"None found,",['Kachidoki Studio'],['4-koma manga'],"['Comedy', 'Gourmet']",,30 sec. per ep.,PG - Children,5.41,#12383,#15188,767,0,392,Episodes 13 through 16 of Shokupan Mimi included in the DVD release.,"['Prequel (TV) Shokupan Mimi', '']",Shokupan Mimi Specials,,,,
227,Kakko Kawaii Sengen! 2 Specials,カッコカワイイ宣言！,,,,,['Special'],14,Finished Airing,"Dec 16, 2011 to Mar 23, 2012",,,"None found,","None found,","None found,",['Manga'],,,3 min. per ep.,PG-13 - Teens 13 or older,5.34,#12575,#16941,512,0,125,Specials included in Kakko Kawaii Sengen! DVDs.,[],Kakko Kawaii Sengen! Specials,,,['Comedy'],
228,Suzy's Zoo: Daisuki! Witzy Special,Suzy's Zoo だいすき！ウィッツィー ハッピーバースデー,,,,,['Special'],1,Finished Airing,"Dec 2, 2011",,,['TBS'],"None found,",['Digital Media Lab'],Original,,['Kids'],2 min.,G - All Ages,5.68,#11474,#17522,456,1,190,This special is a short story about Witzy and the surprise birthday party that is planned by his friends.,[],Suzy's Zoo: Daisuki! Witzy - Happy Birthday,,,,
229,,ツナガル,,,,,['Special'],1,Finished Airing,"Nov 24, 2011",,,"None found,","None found,","None found,",Original,,,3 min.,G - All Ages,5.77,#11077,#19109,338,0,149,"A Tekken short created for channel TBS's program ""Supamoku!!"" but was later included on the official DVD 1 release of his animated works. In Tsunagaru people start holding hands in one long human chain.",[],Tsunagaru,,['Music'],,
230,,やんやんマチコ,,,,,['Special'],5,Finished Airing,"Dec 7, 2011 to Dec 4, 2013",,,"None found,","None found,",['Kanaban Graphics'],Original,"['Comedy', 'Slice of Life']",,Unknown,G - All Ages,[],#15996,#19318,324,0,,YanYan Machiko shorts included with the DVD releases of the original series.,[],YanYan Machiko Specials,,['Music'],,
231,,ケンとかいじゅう,Ken & Monster,,,,['TV Special'],6,Finished Airing,"Oct 19, 2009 to Oct 23, 2014",,,['NHK'],"None found,","None found,",Unknown,,['Kids'],5 min. per ep.,G - All Ages,[],#19376,#19532,312,0,,What if the boogie monster was a kaijuu? What if the kaijuu was here to keep you company? Well that's what Ken gets when a kaijuu comes out of his closet door.,[],Ken to Kaijuu,,,['Fantasy'],
232,Honto ni Atta! Reibai Sensei Special,ほんとにあった! 霊媒先生 逆襲のクラゲ.,,,,,['Special'],1,Finished Airing,"Dec 7, 2011",,,"None found,","None found,",['DLE'],['Manga'],"['Comedy', 'Supernatural']",['Shounen'],7 min.,PG-13 - Teens 13 or older,[],#18667,#19527,312,3,,Unaired episode included in the DVD Volume 2.,[],Honto ni Atta! Reibai Sensei: Gyakushuu no Kurage.,,['School'],,
233,En En Nikori,エんエんニコリ,,,,,['TV Special'],3,Finished Airing,"Nov 7, 2011 to Feb 20, 2014",,,['NHK'],"None found,","None found,",Unknown,,['Kids'],5 min. per ep.,G - All Ages,[],#17884,#20179,276,1,,Nikoli-chan is a curious and a crybaby. She explores the places surrounding her home but if she doesn't get her way she throws a tantrum.,[],En En Nikoli,,['Music'],['Adventure'],
234,Tian Xin Ge Ge Chinese New Year Special,甜心格格贺年短片,,,,,['Special'],1,Finished Airing,Oct 2011,,,"None found,","None found,","None found,",Original,,['Kids'],3 min.,G - All Ages,[],#14862,#23749,117,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tian Xin Ge Ge: Henian Duanpian,,,,
